name,priority,sector,category,website
aiHealth Medical Center,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,http://www.aihealthmc.ae
genova medical center,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,
lana pharmacy,P1 · Core target,Healthcare & Wellness,Pharmacy & Medical Supplies,
privatecare center,P1 · Core target,Healthcare & Wellness,"Physio, Rehab & Wellness",http://www.privatecarecenter.ae
tawakal medical clinic,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,http://www.tawakalmedical.com
waqa medical center,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,http://www.waqaa.ae
عيادة الميزان الطبية meezan medical clinic,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,http://www.balancecure.org
مركز الوزن المثالي الطبي,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,http://www.alwaznalmithaly.com
24 Royal Bloom,P2 · High,Industrial & Manufacturing,Manufacturing & Industrial,http://www.24royalbloom.com
24 Seven Steel Company,P2 · High,Industrial & Manufacturing,Manufacturing & Industrial,http://www.247-steel.com
2XL Furniture & Home Decor,P2 · High,Industrial & Manufacturing,Manufacturing & Industrial,
3A SOLUTIONS,P2 · High,Industrial & Manufacturing,Manufacturing & Industrial,
A Company Of The Klingspor Group - SHEFA,P2 · High,Industrial & Manufacturing,Manufacturing & Industrial,http://www.shefa-group.com
A I G Shipping LLC,P2 · High,Logistics & Trade,Logistics & Transport,
A3 Sign - Al Alamaa Al Mumayzah Sign,P2 · High,Industrial & Manufacturing,Manufacturing & Industrial,http://www.a3uae.com
AAL Group Ltd,P2 · High,Logistics & Trade,Logistics & Transport,http://www.aal-group.com
AAL MIR PLASTIC IND LLC,P2 · High,Industrial & Manufacturing,Manufacturing & Industrial,
ACORN INDUSTRIES CO LLC,P2 · High,Industrial & Manufacturing,Manufacturing & Industrial,http://www.acornuae.com
ACT Automation,P2 · High,Industrial & Manufacturing,Manufacturing & Industrial,http://www.act-automation.com
AD Ports Group,P2 · High,Logistics & Trade,Logistics & Transport,
ADEAREST,P2 · High,Construction & Engineering,Construction & Contracting,http://www.adearest.com
ADS GROUP,P2 · High,Industrial & Manufacturing,Manufacturing & Industrial,http://www.adscreativeideas.com
AEROPODA,P2 · High,Logistics & Trade,Logistics & Transport,http://www.aeropoda.com
AFD Cont. Co. Ltd. - شركة أبناء عبدالله فالح الدوسري للمقاولات المحدودة,P2 · High,Construction & Engineering,Construction & Contracting,http://www.dossarysons.com
AFIA Tools Trading LLC,P2 · High,Logistics & Trade,Trading & Distribution,http://www.afiatools.com
AFTECH,P2 · High,Construction & Engineering,Construction & Contracting,http://www.aftechfze.com
AGRICOOL GROUP,P2 · High,Industrial & Manufacturing,Manufacturing & Industrial,http://www.agricoolgroup.com
AHI Carrier,P2 · High,Industrial & Manufacturing,Manufacturing & Industrial,http://www.ahi-carrier.com
AIRWELL A/C UNIT FIX CONT LLC,P2 · High,Construction & Engineering,Construction & Contracting,http://www.airwell.ae
AKAT - The Future of Cold Chain,P2 · High,Industrial & Manufacturing,Manufacturing & Industrial,http://www.akat.ae
AKPREFAB,P2 · High,Construction & Engineering,Construction & Contracting,http://www.akprefab.com
AKPhoto24,P2 · High,Industrial & Manufacturing,Manufacturing & Industrial,http://www.akphoto24.com
AKT ENGG GENERAL TRADING LLC,P2 · High,Logistics & Trade,Trading & Distribution,http://www.aktengg.com
AL ADEEL METAL CONST. FACTORY L.L.C.,P2 · High,Industrial & Manufacturing,Manufacturing & Industrial,http://www.aladeel.me
AL ADEL AUTOMATIC DOORS TR.LLC,P2 · High,Industrial & Manufacturing,Manufacturing & Industrial,http://www.adelautodoors.com
AL ADRAN LLC,P2 · High,Logistics & Trade,Trading & Distribution,http://www.aladran.com
AL ASFOOR TECHNICAL CONTRACTING,P2 · High,Construction & Engineering,Construction & Contracting,http://www.asfoorgroup.com
AL BAHJAH BC,P2 · High,Construction & Engineering,Construction & Contracting,
AL BATOOL MEDICAL EQUIP.TR,P2 · High,Industrial & Manufacturing,Manufacturing & Industrial,http://www.batool-medical.com
AL BURAIMI GROUP OF CRANES,P2 · High,Construction & Engineering,Construction & Contracting,http://www.alburaimigroup.com
AL BUSTAN FARMS CO LLC,P2 · High,Industrial & Manufacturing,Manufacturing & Industrial,http://www.albustanpoultry.com
AL DAR COMMERCIAL KITCHEN,P2 · High,Logistics & Trade,Trading & Distribution,http://www.aldarkitchen.com
AL DARWISH TRADING - SOLE PROPRIETORSHIP L.L.C.,P2 · High,Logistics & Trade,Trading & Distribution,http://www.darwish-tdg.ae
AL DHABI STEEL LLC,P2 · High,Industrial & Manufacturing,Manufacturing & Industrial,http://www.aldhabisteel.com
AL DHAIDH ALUMINIUM AND STEEL WORKS,P2 · High,Industrial & Manufacturing,Manufacturing & Industrial,
AL DIPLOMACY METALLIC CONS. IND LLC,P2 · High,Industrial & Manufacturing,Manufacturing & Industrial,http://www.germanmedllc.com
AL FAIEZ A/C UNITS FIX CONT LLC,P2 · High,Construction & Engineering,Construction & Contracting,http://www.alfaiez.com
AL FAN AL GHARBI BLDG CONT L.L.C,P2 · High,Construction & Engineering,Construction & Contracting,http://www.alfanepoxy.com
AL FEEL TRADING LLC,P2 · High,Logistics & Trade,Trading & Distribution,http://www.alfeeltrading.com
AL GHAYA FIRE FIGHTING LLC,P2 · High,Construction & Engineering,Construction & Contracting,http://www.alghayauae.com
AL IKHWA CLEARING AND FORWARDING,P2 · High,Logistics & Trade,Logistics & Transport,http://www.alikhwa.ae
AL JEZAIEE BLDG. CONT. LLC.,P2 · High,Construction & Engineering,Construction & Contracting,http://www.jbcuae.net
AL KHAIL AL ARABI Industrial equipment trading,P2 · High,Industrial & Manufacturing,Manufacturing & Industrial,http://www.alkhailmachineries.com
AL KHODR DECOR & GEN. MAINT. CONT. LLC,P2 · High,Construction & Engineering,Construction & Contracting,http://www.alkhodrdecor.com
AL KHOWAHIR CHEMICALS,P2 · High,Industrial & Manufacturing,Manufacturing & Industrial,http://www.alkhowahirchemicals.com
AL Kheera Steel Works,P2 · High,Industrial & Manufacturing,Manufacturing & Industrial,http://www.kheerasteelworks.com
AL MAFHOUM PREFAB HOUSES FACTORY LLC. ( MAFFAB ),P2 · High,Industrial & Manufacturing,Manufacturing & Industrial,http://www.maffab.com
AL MAHASIN CALIBRATION DEVICES LLC. - AMCALME,P2 · High,Industrial & Manufacturing,Manufacturing & Industrial,http://www.amcalme.com
AL MAJLIS TENT,P2 · High,Construction & Engineering,Construction & Contracting,"http://www.www,almajlistent.ae"
AL MAMORAH-AL IMAN,P2 · High,Construction & Engineering,Construction & Contracting,http://www.almamorah.ae
AL MAYAR ELECTRIC,P2 · High,Construction & Engineering,Construction & Contracting,http://www.almayarelectric.com
AL NAJM AL THAHABI KEYS & LOCKS TR.,P2 · High,Logistics & Trade,Trading & Distribution,http://www.gskeyae.com
AL NAKHLAH USED ELECT.DEVICES TR,P2 · High,Logistics & Trade,Trading & Distribution,http://www.alnakhlah.ae
AL NAMARIQ GROUP,P2 · High,Construction & Engineering,Construction & Contracting,http://www.namariqgroup.com
AL OUFOUK CO.,P2 · High,Logistics & Trade,Trading & Distribution,http://www.aloufouk.com
AL RAFEDAIN MARINE SERVICES LLC,P2 · High,Logistics & Trade,Logistics & Transport,http://www.rmarine.net
AL RIMH AL THAHABI BLDG MAT TR LLC,P2 · High,Industrial & Manufacturing,Manufacturing & Industrial,http://www.alrimh.com
AL Rashideen Eng Turning,P2 · High,Industrial & Manufacturing,Manufacturing & Industrial,http://www.alrashideenengg.com
AL SAAD Sanitary and Electrical Works Establishment,P2 · High,Construction & Engineering,Construction & Contracting,
AL SADEEQ AL WAFI ELECT DEVICES TR L.L.C,P2 · High,Logistics & Trade,Trading & Distribution,http://www.serverstore.ae
AL SAFI CHEMICALS INDUSTRIES LLC,P2 · High,Industrial & Manufacturing,Manufacturing & Industrial,http://www.zolvtek.com
AL SAHIL AL RAMLI SHIPPING LLC,P2 · High,Logistics & Trade,Logistics & Transport,http://www.uaesrs.com
AL SAQR Fiberglass Factory L.L.C,P2 · High,Industrial & Manufacturing,Manufacturing & Industrial,http://www.alsaqrfiber.com
AL SAQR INDUSTRIES L.L.C.,P2 · High,Industrial & Manufacturing,Manufacturing & Industrial,http://www.saqrme.com
AL SATWAH GROUP OF COMPANIES,P2 · High,Construction & Engineering,Construction & Contracting,http://www.alsatwatech.com
AL SHAHEEN AL ASWAD TRADING LLC,P2 · High,Logistics & Trade,Trading & Distribution,http://www.asaatuae.com
AL SHEHABI PRINTING PRESS,P2 · High,Industrial & Manufacturing,Manufacturing & Industrial,http://www.shehabiprintingpress.com
AL TAAM FOODSSTUFF TR,P2 · High,Industrial & Manufacturing,Manufacturing & Industrial,http://www.altaamfood.com
AL TAJ BLDG. METALLIC CONST. FACTORY L.L.C,P2 · High,Industrial & Manufacturing,Manufacturing & Industrial,
AL TAMAM ALUMINIUM AND GLASS CONTRACTING LLC.,P2 · High,Industrial & Manufacturing,Manufacturing & Industrial,http://www.altamamuae.com
AL TAMAM GROUP,P2 · High,Logistics & Trade,Trading & Distribution,http://www.tamamtec.com
AL TATWEER INDUSTRIES,P2 · High,Industrial & Manufacturing,Manufacturing & Industrial,
AL THARWANIAH BUILDING CONTRACTING,P2 · High,Construction & Engineering,Construction & Contracting,http://www.atbc-uae.com
AL UROOJ GEN TR LLC,P2 · High,Logistics & Trade,Trading & Distribution,http://www.aluroojgroup.com
AL WAHA MARBLES FACTORY LLC,P2 · High,Industrial & Manufacturing,Manufacturing & Industrial,
AL WASIT Group,P2 · High,Industrial & Manufacturing,Manufacturing & Industrial,http://www.alwasit.com
AL-Khayam Al Arabiah Tents & Sheds IND. LLC,P2 · High,Construction & Engineering,Construction & Contracting,http://www.akaatent.com
ALASKA TRADING LLC (Part of the Lebami Group),P2 · High,Logistics & Trade,Trading & Distribution,http://www.alaskatrd.com
ALBERT ABELA SHARJAH,P2 · High,Industrial & Manufacturing,Manufacturing & Industrial,http://www.abelasharjah.com
ALDES MIDDLE EAST,P2 · High,Industrial & Manufacturing,Manufacturing & Industrial,http://www.aldes.ae
ALFAA CHEM,P2 · High,Logistics & Trade,Trading & Distribution,http://www.alfaachem.com
ALISRA GROUP,P2 · High,Construction & Engineering,Construction & Contracting,http://www.alisra-group.com
ALSEYAJ METALIC INDUSTRIES,P2 · High,Industrial & Manufacturing,Manufacturing & Industrial,http://www.alseyaj.com
ALTAAWON POLYESTER & PRODUCTS FACTORY,P2 · High,Industrial & Manufacturing,Manufacturing & Industrial,http://www.altaawonfactory.com
ALWAN AL BALOOR AUTO GLASS,P2 · High,Industrial & Manufacturing,Manufacturing & Industrial,http://www.baloorautoglass.com
AMBER PACKAGING INDUSTRIES LLC,P2 · High,Industrial & Manufacturing,Manufacturing & Industrial,http://www.amberpackaging.com
AMC OVERSEAS,P2 · High,Logistics & Trade,Logistics & Transport,http://www.amcoverseas.com
AMIRCUSTOMS,P2 · High,Industrial & Manufacturing,Manufacturing & Industrial,http://www.amircustoms.com
AMT (MENA) Ltd / Amalgamated Metal Trading,P2 · High,Industrial & Manufacturing,Manufacturing & Industrial,
ANC Logistics,P2 · High,Logistics & Trade,Logistics & Transport,http://www.anclogistics.com.cn
APAD,P2 · High,Logistics & Trade,Logistics & Transport,
AR Trading Group LLC,P2 · High,Logistics & Trade,Trading & Distribution,http://www.ar-trd-group.com
ARAACO UAE,P2 · High,Construction & Engineering,Construction & Contracting,http://www.araacouae.com
ARABIAN TENTS,P2 · High,Industrial & Manufacturing,Manufacturing & Industrial,http://www.arabiantentsuae.com
ARFUF,P2 · High,Industrial & Manufacturing,Manufacturing & Industrial,http://www.arfuf.ae
ARM Metal Recycling,P2 · High,Industrial & Manufacturing,Manufacturing & Industrial,http://www.armmetalrecycling.com
ARTICHOKE FILM FACTORY,P2 · High,Industrial & Manufacturing,Manufacturing & Industrial,http://www.artichokefilmfactory.com
ASAT Electricals,P2 · High,Logistics & Trade,Trading & Distribution,http://www.asatelectricals.com
ASC MENA,P2 · High,Construction & Engineering,Construction & Contracting,http://www.ascfzc.com
ASGC Construction,P2 · High,Construction & Engineering,Construction & Contracting,
ASHKAL,P2 · High,Industrial & Manufacturing,Manufacturing & Industrial,http://www.ashkaluae.com
ASIS Boats,P2 · High,Industrial & Manufacturing,Manufacturing & Industrial,http://www.asisboats.com
ASTARTA Group,P2 · High,Industrial & Manufacturing,Manufacturing & Industrial,http://www.astartagroup.com
ATA Switchgear Assembling Co. LLC,P2 · High,Industrial & Manufacturing,Manufacturing & Industrial,http://www.ataswg.com
ATC - Carrier,P2 · High,Construction & Engineering,Construction & Contracting,http://www.atc4ac.com
"ATLAS Marble & Granite Tr., Sharjah - UAE",P2 · High,Industrial & Manufacturing,Manufacturing & Industrial,http://www.theatlasmarbles.com
AUZERA HOLDINGS LLC,P2 · High,Industrial & Manufacturing,Manufacturing & Industrial,http://www.auzera.org
AWP - Advanced Wear Parts,P2 · High,Industrial & Manufacturing,Manufacturing & Industrial,http://www.awp.ae
"AXIS MEDIA SERVICES LLC (Printing, Advertising, Distribution & Marketing)",P2 · High,Logistics & Trade,Trading & Distribution,http://www.axismediallc.com
AYLA Transporting and Shipping LLC,P2 · High,Logistics & Trade,Logistics & Transport,http://www.aylagroup.ae
Abd Majid Oud,P2 · High,Industrial & Manufacturing,Manufacturing & Industrial,http://www.abdmajidoud.com
Abdolrahim Haghayegh Shipping and Cargo,P2 · High,Logistics & Trade,Logistics & Transport,
Abdulla Al Naqbi Trading Company LLC,P2 · High,Logistics & Trade,Trading & Distribution,
Abdullah Metal Scraps Tr L.L.C,P2 · High,Industrial & Manufacturing,Manufacturing & Industrial,http://www.abdullahmetalscrap.com
Access Floors UAE,P2 · High,Construction & Engineering,Construction & Contracting,http://www.accessflooruae.com
Accurate Industries LLC,P2 · High,Industrial & Manufacturing,Manufacturing & Industrial,http://www.accurate-industries.com
Ace Group UAE,P2 · High,Industrial & Manufacturing,Manufacturing & Industrial,http://www.acegroup.me
Ace Group of Companies,P2 · High,Industrial & Manufacturing,Manufacturing & Industrial,http://www.aceautomaint.com
Acorus Pharma LLC,P2 · High,Logistics & Trade,Trading & Distribution,http://www.acoruspharma.com
Active General Trading,P2 · High,Logistics & Trade,Trading & Distribution,
Aden Design,P2 · High,Industrial & Manufacturing,Manufacturing & Industrial,http://www.adenfashion.com
Advanced Armour Engineering,P2 · High,Industrial & Manufacturing,Manufacturing & Industrial,http://www.armoureng.com
Advanced Construction BLDG CONT L.L.C,P2 · High,Construction & Engineering,Construction & Contracting,http://www.advancedconstruction.ae
Advanced Global Technologies,P2 · High,Construction & Engineering,Construction & Contracting,
Advanced Products of Sand LLC SP,P2 · High,Industrial & Manufacturing,Manufacturing & Industrial,http://www.silicaplusco.com
Adventum Worldwide Machinery LLC,P2 · High,Industrial & Manufacturing,Manufacturing & Industrial,http://www.adventum.ae
AeroConnections,P2 · High,Industrial & Manufacturing,Manufacturing & Industrial,http://www.aero-connections.com
AeroTransCargo (ATC),P2 · High,Logistics & Trade,Logistics & Transport,http://www.atc-md.aero
African Drilling Fluids,P2 · High,Industrial & Manufacturing,Energy & Utilities,http://www.africandf.com
Afro Gulf,P2 · High,Logistics & Trade,Trading & Distribution,http://www.afrogulf.com
Agility Logistics,P2 · High,Logistics & Trade,Logistics & Transport,
Agthia Group,P2 · High,Industrial & Manufacturing,Manufacturing & Industrial,
Ahad Cargo Transport Heavy Equipment Rental LLC,P2 · High,Construction & Engineering,Construction & Contracting,
Ahbira Middle East,P2 · High,Logistics & Trade,Trading & Distribution,http://www.ahbira.com
Ahmed Al Mahmood Group,P2 · High,Logistics & Trade,Logistics & Transport,http://www.ahmedalmahmood.com
AiDigital,P2 · High,Logistics & Trade,Trading & Distribution,http://www.aidigital.ae
Aim Industries,P2 · High,Industrial & Manufacturing,Manufacturing & Industrial,http://www.aim-insu.com
Air Arabia,P2 · High,Logistics & Trade,Logistics & Transport,http://www.airarabia.com
Air Arabia Cargo,P2 · High,Logistics & Trade,Logistics & Transport,
Air Cargo Update,P2 · High,Logistics & Trade,Logistics & Transport,http://www.aircargoupdate.com
Ajanta Packaging,P2 · High,Industrial & Manufacturing,Manufacturing & Industrial,http://www.ajanta.ae
Ajeeb Foods,P2 · High,Industrial & Manufacturing,Manufacturing & Industrial,http://www.ajeeb-switch.com
Al AHd building metallic,P2 · High,Construction & Engineering,Construction & Contracting,http://www.alahd.me
"Al AMEQ TECH, CONT (SALCO BUILDING CONTRACTING)",P2 · High,Construction & Engineering,Construction & Contracting,http://www.alameq.com
Al Adeeb Building Material Trading LLC,P2 · High,Industrial & Manufacturing,Manufacturing & Industrial,
Al Afeef Kitchens and Accessories,P2 · High,Logistics & Trade,Trading & Distribution,
Al Afnan Steel Industrial Company LLC,P2 · High,Industrial & Manufacturing,Manufacturing & Industrial,http://www.alafnanmetals.com
